,revision_id,article_quality_est
3777,718763567,Stub
3778,718763646,Stub
3779,718764524,Stub
3780,718765315,Stub
3781,718765866,Stub
3782,718767949,Stub
3783,718768102,Stub
3784,718769353,C
3785,718776009,Stub
3786,718800644,Stub
3787,718805249,Start
3788,718819854,Start
3789,718835512,Start
3790,718836161,Stub
3791,718837778,Stub
3792,718840512,Stub
3793,718842805,Stub
3794,718847259,Stub
3795,718848481,Stub
3796,718848992,Stub
3797,718852428,Start
3798,718856696,Stub
3799,718857505,Stub
3800,718858500,Stub
3801,718859337,Stub
3802,718862093,Stub
3803,718862113,Stub
3804,718873001,Stub
3805,718879387,Start
3806,718882885,Stub
3807,718884616,Stub
3808,718887356,Stub
3809,718891352,Stub
3810,718892028,Stub
3811,718901779,Start
3812,718902530,Stub
3813,718902655,Stub
3814,718902690,Stub
3815,718915831,Stub
3816,718918267,Stub
3817,718924462,Stub
3818,718930173,Stub
3819,718933282,Stub
3820,718936970,Stub
3821,718938716,Stub
3822,718938777,Stub
3823,718938802,Stub
3824,718938867,Stub
3825,718938891,Stub
3826,718938908,Stub
3827,718938924,Stub
3828,718938945,Stub
3829,718940489,Stub
3830,718941687,Stub
3831,718958697,Stub
3832,718960489,Stub
3833,718961623,Stub
3834,718978233,Stub
3835,718978327,Stub
3836,718979944,Stub
3837,718981502,Stub
3838,718981621,Stub
3839,718982007,Stub
3840,718985662,Stub
3841,718992952,Stub
3842,718992989,Stub
3843,718993091,Stub
3844,718995854,Stub
3845,718997447,Start
3846,718999707,Stub
3847,719003043,Stub
3848,719003255,Start
3849,719004658,Stub
3850,719004710,Stub
3851,719004863,Stub
3852,719005053,Stub
3853,719005306,Stub
3854,719006459,Stub
3855,719006616,Start
3856,719010068,Stub
3857,719010105,Stub
3858,719010117,Stub
3859,719010132,Stub
3860,719010142,Stub
3861,719010167,Stub
3862,719013536,Start
3863,719021179,Stub
3864,719025612,Stub
3865,719026007,Stub
3866,719026283,Stub
3867,719026372,Stub
3868,719026508,Stub
3869,719026966,Stub
3870,719026978,Stub
3871,719027020,Stub
3872,719029663,Stub
3873,719030235,Stub
3874,719033107,Start
3875,719037773,Start
3876,719037817,Start
3877,719039624,Start
3878,719039652,Stub
3879,719042251,Stub
3880,719043332,Stub
3881,719045743,Stub
3882,719050262,Stub
3883,719051853,Stub
3884,719056744,Stub
3885,719059117,Stub
3886,719060941,Stub
3887,719061931,Stub
3888,719075124,Start
3889,719078120,Stub
3890,719081650,Stub
3891,719081823,Stub
3892,719084309,Stub
3893,719087458,Stub
3894,719087563,Stub
3895,719089672,Stub
3896,719091928,Start
3897,719092717,Stub
3898,719093675,Stub
3899,719096068,B
3900,719096760,Stub
3901,719103722,Start
3902,719104940,Start
3903,719108490,Stub
3904,719110434,Stub
3905,719122168,Stub
3906,719131687,Start
3907,719133534,Start
3908,719134242,Stub
3909,719146556,Stub
3910,719151533,Stub
3911,719156587,Stub
3912,719158405,Start
3913,719160470,Stub
3914,719164244,Start
3915,719171180,Start
3916,719172651,Start
3917,719176377,Stub
3918,719186872,Stub
3919,719196132,Stub
3920,719196749,Stub
3921,719200278,Stub
3922,719200363,Stub
3923,719206101,Start
3924,719213992,Stub
3925,719225225,Stub
3926,719225576,Stub
3927,719226426,Stub
3928,719234108,Start
3929,719237570,Stub
3930,719238219,C
3931,719242261,Stub
3932,719244003,Stub
3933,719244071,Stub
3934,719244568,C
3935,719249608,Stub
3936,719252697,Stub
3937,719253459,Stub
3938,719255778,Stub
3939,719256142,Start
3940,719260578,Stub
3941,719263636,Start
3942,719265808,Stub
3943,719266471,Stub
3944,719290342,Start
3945,719300746,Stub
3946,719303513,Stub
3947,719304881,Stub
3948,719319002,Start
3949,719323622,Stub
3950,719325721,Stub
3951,719332094,Stub
3952,719332178,Start
3953,719335212,Stub
3954,719345982,Start
3955,719358403,Stub
3956,719363482,Stub
3957,719384911,Stub
3958,719398826,Stub
3959,719404160,Stub
3960,719408472,Stub
3961,719421370,Stub
3962,719422020,Stub
3963,719434480,Stub
3964,719435349,Start
3965,719454408,Stub
3966,719457967,Start
3967,719462905,Start
3968,719467653,Stub
3969,719472399,Start
3970,719482904,Stub
3971,719489029,B
3972,719505571,Start
3973,719527217,Stub
3974,719534516,Stub
3975,719536920,Start
3976,719538381,Stub
3977,719538423,Stub
3978,719547332,Stub
3979,719554115,Stub
3980,719554145,Stub
3981,719556032,Stub
3982,719556481,Start
3983,719557843,Stub
3984,719562406,Stub
3985,719576288,Stub
3986,719579815,Stub
3987,719579878,Stub
3988,719579931,Stub
3989,719582160,Stub
3990,719585292,Stub
3991,719585667,Stub
3992,719590730,Stub
3993,719595059,Stub
3994,719596548,Stub
3995,719597069,Stub
3996,719597828,Start
3997,719598088,Start
3998,719612215,Stub
3999,719613353,Stub
4000,719613496,Stub
4001,719615760,Stub
4002,719615817,C
4003,719624802,Stub
4004,719625016,Stub
4005,719629416,Stub
4006,719629530,Stub
4007,719634641,Start
4008,719636704,Stub
4009,719637124,Start
4010,719640169,Start
4011,719642907,Start
4012,719644218,Stub
4013,719644426,Stub
4014,719648394,Stub
4015,719648543,Start
4016,719651717,Stub
4017,719653188,Stub
4018,719656418,Start
4019,719660657,Stub
4020,719662720,Stub
4021,719662729,Stub
4022,719668426,Start
4023,719685226,Start
4024,719689714,Start
4025,719691980,Stub
4026,719697874,Stub
4027,719698993,Stub
4028,719701060,Start
4029,719704569,Stub
4030,719706121,Stub
4031,719706841,Stub
4032,719710733,Stub
4033,719714040,Stub
4034,719739045,Start
4035,719742040,Start
4036,719745479,Stub
4037,719747335,Stub
4038,719748195,Stub
4039,719758003,Start
4040,719760271,Stub
4041,719777232,B
4042,719777573,Stub
4043,719792352,C
4044,719793309,Start
4045,719795224,Stub
4046,719799633,Start
4047,719810608,Stub
4048,719811980,Stub
4049,719815008,Stub
4050,719821590,Start
4051,719822192,Stub
4052,719824825,Stub
4053,719836875,Stub
4054,719838339,Stub
4055,719851898,Stub
4056,719868499,Stub
4057,719870413,Stub
4058,719870614,Stub
4059,719870645,Stub
4060,719871255,Stub
4061,719873142,Start
4062,719895290,Stub
4063,719900981,Stub
4064,719901379,Stub
4065,719902055,Stub
4066,719902500,Stub
4067,719902824,Stub
4068,719904638,Stub
4069,719905993,Stub
4070,719911099,Start
4071,719913892,Stub
4072,719913911,Stub
4073,719914179,Stub
4074,719924627,Stub
4075,719924650,Stub
4076,719931352,Stub
4077,719933090,Stub
4078,719937371,Start
4079,719940901,Stub
4080,719949040,Stub
4081,719953534,Stub
4082,719957015,Stub
4083,719966922,Stub
4084,719973585,Stub
4085,719977822,B
4086,719980277,Stub
4087,719988277,Stub
4088,719988831,Stub
4089,719988911,Stub
4090,720004467,Stub
4091,720007677,Stub
4092,720008799,Stub
4093,720011103,Stub
4094,720011934,Stub
4095,720027234,Stub
4096,720027362,Stub
4097,720029265,Stub
4098,720029826,Stub
4099,720032027,Stub
4100,720032116,Stub
4101,720039292,Stub
4102,720040455,Stub
4103,720040633,Stub
4104,720040679,Stub
4105,720040713,Stub
4106,720040739,Stub
4107,720040766,Stub
4108,720040781,Stub
4109,720040911,Stub
4110,720045389,Start
4111,720046519,Stub
4112,720047531,Stub
4113,720047704,Stub
4114,720051482,Stub
4115,720051522,Stub
4116,720051537,Stub
4117,720055613,Stub
4118,720055699,Stub
4119,720055763,Stub
4120,720055814,Stub
4121,720055877,Stub
4122,720055937,Stub
4123,720059715,Stub
4124,720059752,Stub
4125,720059792,Stub
4126,720060591,Stub
4127,720063750,Stub
4128,720063786,Stub
4129,720064810,Stub
4130,720066754,Stub
4131,720077956,Start
4132,720079925,Stub
4133,720083087,Start
4134,720085815,Stub
4135,720090363,Start
4136,720093732,Stub
4137,720107440,Stub
4138,720107711,Stub
4139,720108257,Stub
4140,720116944,Stub
4141,720117073,Stub
4142,720117155,Stub
4143,720117294,Stub
4144,720117589,Stub
4145,720125764,Stub
4146,720126908,Stub
4147,720127025,Stub
4148,720127121,Stub
4149,720127177,Stub
4150,720131548,Start
4151,720131554,Start
4152,720131559,Start
4153,720133136,Start
4154,720137141,C
4155,720139575,Stub
4156,720139591,Stub
4157,720145180,Stub
4158,720145365,Stub
4159,720145425,Stub
4160,720145472,Stub
4161,720145490,Stub
4162,720146016,Start
4163,720151608,Stub
4164,720161941,Stub
4165,720170185,Stub
4166,720172307,Stub
4167,720174814,Start
4168,720176483,Stub
4169,720182444,Stub
4170,720185430,Stub
4171,720185454,Stub
4172,720198371,Stub
4173,720201700,Start
4174,720209688,Stub
4175,720210811,Start
4176,720211311,Stub
4177,720221987,Stub
4178,720225559,Stub
4179,720230222,Stub
4180,720232963,Stub
4181,720255509,Stub
4182,720256444,Start
4183,720265083,Stub
4184,720269549,Stub
4185,720272678,Start
4186,720278230,Stub
4187,720279719,Stub
4188,720280540,Start
4189,720284030,Stub
4190,720290236,Stub
4191,720291699,Stub
4192,720291730,Stub
4193,720291870,Start
4194,720298438,Start
4195,720303644,Stub
4196,720309037,B
4197,720312060,Start
4198,720317618,Stub
4199,720319441,Start
4200,720340518,Stub
4201,720340780,Stub
4202,720341065,Stub
4203,720341119,Stub
4204,720341135,Stub
4205,720341158,Stub
4206,720341175,Stub
4207,720341213,Stub
4208,720341415,Stub
4209,720341463,Stub
4210,720341476,Stub
4211,720341488,Stub
4212,720341561,Stub
4213,720341583,Stub
4214,720341611,Stub
4215,720341635,Stub
4216,720341652,Stub
4217,720341670,Stub
4218,720341684,Stub
4219,720341734,Stub
4220,720341760,Stub
4221,720341776,Stub
4222,720341798,Stub
4223,720356154,Start
4224,720356280,Stub
4225,720356495,Stub
4226,720360218,Stub
4227,720363725,Stub
4228,720364148,Stub
4229,720364401,Stub
4230,720383107,Stub
4231,720384907,Stub
4232,720395881,Start
4233,720406512,Stub
4234,720406926,Start
4235,720408323,C
4236,720414073,Stub
4237,720415715,Stub
4238,720419598,Stub
4239,720429567,Stub
4240,720430005,Stub
4241,720435378,Stub
4242,720441803,C
4243,720450107,Start
4244,720452423,Start
4245,720452927,Stub
4246,720461524,Stub
4247,720462995,Stub
4248,720467692,Stub
4249,720468197,Stub
4250,720468925,Start
4251,720475885,Stub
4252,720477132,Stub
4253,720478036,Stub
4254,720478176,Stub
4255,720484324,Stub
4256,720492444,Stub
4257,720494745,Stub
4258,720495219,Start
4259,720505360,Stub
4260,720505980,Stub
4261,720506297,Stub
4262,720507685,Stub
4263,720511066,Start
4264,720518143,Stub
4265,720518774,Stub
4266,720525439,Start
4267,720526588,Start
4268,720526880,Stub
4269,720527260,Start
4270,720529030,Stub
4271,720529122,Stub
4272,720536721,Stub
4273,720537726,Start
4274,720541817,Stub
4275,720552242,Stub
4276,720554317,Stub
4277,720557039,Start
4278,720572188,Stub
4279,720572238,Start
4280,720572248,Stub
4281,720573845,Stub
4282,720586068,Stub
4283,720594391,Start
4284,720595395,Start
4285,720595760,Start
4286,720598927,C
4287,720601075,Start
4288,720605479,Start
4289,720605540,Start
4290,720610377,Stub
4291,720612385,Stub
4292,720623176,Stub
4293,720633452,Start
4294,720634113,Stub
4295,720635203,Stub
4296,720635361,Stub
4297,720656154,Stub
4298,720657443,Stub
4299,720659072,Stub
4300,720659525,Start
4301,720659663,Stub
4302,720659771,Stub
4303,720663670,Stub
4304,720664135,Stub
4305,720670849,Stub
4306,720673128,Start
4307,720674119,Start
4308,720677380,Stub
4309,720680770,Stub
4310,720683252,Stub
4311,720683310,Start
4312,720686273,Stub
4313,720686290,Stub
4314,720686358,Stub
4315,720686374,Stub
4316,720686405,Stub
4317,720686454,Stub
4318,720686469,Stub
4319,720686537,Stub
4320,720686775,Stub
4321,720686788,Stub
4322,720687477,Stub
4323,720687522,Stub
4324,720687636,Stub
4325,720687807,Stub
4326,720687850,Stub
4327,720689030,Stub
4328,720690275,Stub
4329,720690369,Stub
4330,720691128,Stub
4331,720691333,Stub
4332,720694686,Stub
4333,720694747,Start
4334,720694772,Stub
4335,720694853,Stub
4336,720695017,Stub
4337,720695127,Stub
4338,720695287,Start
4339,720695609,Stub
4340,720695695,Stub
4341,720696345,Stub
4342,720696491,Stub
4343,720696584,Stub
4344,720698262,Stub
4345,720706287,Start
4346,720706424,Start
4347,720717263,C
4348,720723194,Stub
4349,720739792,Stub
4350,720741950,Start
4351,720755350,Stub
4352,720762331,Stub
4353,720764757,Stub
4354,720766204,Start
4355,720786838,Start
4356,720796834,Stub
4357,720797192,Stub
4358,720797473,Stub
4359,720798346,Stub
4360,720798367,Stub
4361,720798496,Stub
4362,720798587,Stub
4363,720798620,Start
4364,720798695,Start
4365,720798723,Stub
4366,720798850,Stub
4367,720798924,Stub
4368,720798991,Stub
4369,720800348,Stub
4370,720800557,Stub
4371,720800675,Stub
4372,720800875,Stub
4373,720801297,Stub
4374,720804867,Stub
4375,720804997,Stub
4376,720805052,Stub
4377,720809461,Stub
4378,720830625,Stub
4379,720831838,Start
4380,720833541,Start
4381,720833892,Stub
4382,720835847,Stub
4383,720835868,Stub
4384,720835881,Stub
4385,720836257,Stub
4386,720844960,Stub
4387,720845151,Stub
4388,720845189,Stub
4389,720845274,Stub
4390,720845487,Stub
4391,720845594,Stub
4392,720845630,Stub
4393,720853016,Stub
4394,720853085,Stub
4395,720857191,Start
4396,720858135,Start
4397,720859277,Stub
4398,720861419,Stub
4399,720868456,Stub
4400,720870284,Start
4401,720872282,Start
4402,720872920,Stub
4403,720887583,Stub
4404,720891775,Stub
4405,720910016,Stub
4406,720911964,Stub
4407,720917555,Stub
4408,720924435,Stub
4409,720924947,Start
4410,720927455,Stub
4411,720929905,Start
4412,720930255,Stub
4413,720931349,Stub
4414,720931949,Start
4415,720936344,Stub
4416,720936383,Start
4417,720936653,C
4418,720936848,Start
4419,720937050,Stub
4420,720939610,Start
4421,720942642,Stub
4422,720952458,Stub
4423,720953966,Stub
4424,720953985,Stub
4425,720955122,Stub
4426,720955619,Stub
4427,720958833,C
4428,720961194,Stub
4429,720962109,C
4430,720966705,Start
4431,720977067,Stub
4432,720985552,Stub
4433,720986237,Start
4434,720987236,Stub
4435,720992057,Stub
4436,720993023,Stub
4437,720993037,Stub
4438,720993051,Stub
4439,720993870,Stub
4440,720993887,Stub
4441,720999159,Stub
4442,721004913,Stub
4443,721006116,Stub
4444,721014539,Stub
4445,721023795,Stub
4446,721023901,Stub
4447,721023972,Stub
4448,721028079,Stub
4449,721028117,Stub
4450,721028139,Stub
4451,721028250,Stub
4452,721028276,Stub
4453,721028355,Stub
4454,721028700,Start
4455,721029122,Stub
4456,721029407,Stub
4457,721029436,Stub
4458,721029475,Stub
4459,721029658,Stub
4460,721029956,Stub
4461,721030305,Stub
4462,721034229,Stub
4463,721034911,Stub
4464,721034983,Stub
4465,721035071,Stub
4466,721035466,Stub
4467,721035802,Stub
4468,721035949,Stub
4469,721035964,Stub
4470,721036040,Stub
4471,721039151,Stub
4472,721039250,Stub
4473,721039387,Start
4474,721040159,Start
4475,721040315,Start
4476,721041028,Stub
4477,721041317,Start
4478,721041421,Start
4479,721041455,Start
4480,721041541,Start
4481,721041962,Stub
4482,721042065,Start
4483,721042099,Stub
4484,721042142,Stub
4485,721042282,Stub
4486,721042785,Stub
4487,721043974,Stub
4488,721056103,Stub
4489,721056829,Start
4490,721073984,Stub
4491,721080286,Stub
4492,721085876,Start
4493,721093245,Start
4494,721094337,Stub
4495,721098308,Stub
4496,721101386,Stub
4497,721118440,Start
4498,721119714,Stub
4499,721123074,B
4500,721129943,Stub
4501,721132533,Stub
4502,721135001,Stub
4503,721135938,Stub
4504,721140900,Stub
4505,721141658,Stub
4506,721158024,Stub
4507,721161345,Start
4508,721176083,Start
4509,721178025,Start
4510,721188244,Stub
4511,721199726,Stub
4512,721199819,Stub
4513,721199977,Stub
4514,721200139,Stub
4515,721200154,Stub
4516,721200228,Stub
4517,721201043,Stub
4518,721205135,Stub
4519,721206007,Stub
4520,721208025,Start
4521,721223207,Start
4522,721226845,Stub
4523,721234718,Stub
4524,721250736,Stub
4525,721257204,Stub
4526,721263084,Stub
4527,721265452,Stub
4528,721266978,Stub
4529,721268941,Stub
4530,721272476,Stub
4531,721288128,B
4532,721290814,Stub
4533,721294882,Stub
4534,721300081,Stub
4535,721302683,Stub
4536,721303811,Stub
4537,721309335,Stub
4538,721309680,Start
4539,721312428,Stub
4540,721318649,Stub
4541,721322237,Start
4542,721332633,Stub
4543,721354263,Start
4544,721359680,Stub
4545,721369686,Stub
4546,721369751,Start
4547,721369784,Start
4548,721390249,B
4549,721391057,Start
4550,721391486,Stub
4551,721392429,Stub
4552,721393128,Stub
4553,721393902,Start
4554,721394464,Stub
4555,721395515,Stub
4556,721397976,Stub
4557,721411696,Stub
4558,721414558,Stub
4559,721415655,Start
4560,721415715,Stub
4561,721422529,Stub
4562,721428294,B
4563,721430046,Stub
4564,721436105,Stub
4565,721440247,Stub
4566,721451965,Stub
4567,721458993,Start
4568,721465813,Stub
4569,721475263,Stub
4570,721478416,Stub
4571,721483666,Stub
4572,721489411,Start
4573,721489538,C
4574,721503034,Stub
4575,721515580,Stub
4576,721521374,Stub
4577,721523492,Stub
4578,721524808,Start
4579,721542372,Stub
4580,721546715,Stub
4581,721563423,Stub
4582,721570153,Stub
4583,721572440,Stub
4584,721572534,Stub
4585,721577898,Stub
4586,721581071,Stub
4587,721588553,Start
4588,721588768,Stub
4589,721591275,Start
4590,721593326,Stub
4591,721597352,Stub
4592,721604280,Stub
4593,721614283,Stub
4594,721621001,Stub
4595,721624646,Stub
4596,721625873,Stub
4597,721626808,Stub
4598,721628782,Stub
4599,721629417,Stub
4600,721638599,Stub
4601,721640180,Stub
4602,721643072,Start
4603,721646787,Stub
4604,721647297,Start
4605,721652381,Stub
4606,721654744,Stub
4607,721659097,Stub
4608,721660701,Stub
4609,721669643,Start
4610,721671983,Stub
4611,721674926,Stub
4612,721687759,Start
4613,721688924,Stub
4614,721688947,Stub
4615,721703490,Start
4616,721711223,Stub
4617,721711957,Stub
4618,721713036,Stub
4619,721716200,C
4620,721718782,C
4621,721720228,Start
4622,721720638,Stub
4623,721725179,Stub
4624,721725804,Stub
4625,721736524,Start
4626,721758914,Stub
4627,721772572,Start
4628,721786903,Stub
4629,721792566,Stub
4630,721800605,Start
4631,721806172,Stub
4632,721808731,Start
4633,721809950,Stub
4634,721815051,Start
4635,721819456,Start
4636,721820002,Stub
4637,721838555,Stub
4638,721838582,Stub
4639,721838764,Stub
4640,721838961,Stub
4641,721840922,Stub
4642,721849503,Start
4643,721850411,Stub
4644,721859244,Stub
4645,721863345,Stub
4646,721865198,Stub
4647,721867174,B
4648,721867598,Stub
4649,721873441,Stub
4650,721887305,Stub
4651,721887538,Stub
4652,721888599,Start
4653,721889236,Stub
4654,721901285,Stub
4655,721901394,Stub
4656,721902067,Stub
4657,721903517,Stub
4658,721905175,Start
4659,721906371,C
4660,721906929,Start
4661,721924181,Stub
4662,721926481,Start
4663,721926655,Stub
4664,721926716,Stub
4665,721927759,Stub
4666,721928260,Stub
4667,721928285,Stub
4668,721928306,Stub
4669,721928338,Stub
4670,721928366,Stub
4671,721933168,Stub
4672,721935284,Stub
4673,721938213,Stub
4674,721939094,Stub
4675,721944163,Stub
4676,721944181,Stub
4677,721949984,Stub
4678,721954422,Stub
4679,721954884,Stub
4680,721970051,Stub
4681,721974815,Stub
4682,721981996,Stub
4683,721982032,Stub
4684,721982623,Stub
4685,721983247,Start
4686,721986229,Stub
4687,721987923,Stub
4688,721996016,Stub
4689,721997122,Start
4690,721999414,Start
4691,722001807,Stub
4692,722002520,Stub
4693,722002833,Stub
4694,722002878,Stub
4695,722002941,Stub
4696,722006681,Stub
4697,722043055,Stub
4698,722043558,Stub
4699,722044684,Stub
4700,722058565,Start
4701,722065193,Stub
4702,722066125,Stub
4703,722070479,Stub
4704,722084772,Stub
4705,722087056,Stub
4706,722095277,Stub
4707,722095518,Stub
4708,722095722,Stub
4709,722104295,Stub
4710,722109064,Stub
4711,722113361,Stub
4712,722114020,Stub
4713,722114229,Stub
4714,722120394,Stub
